"time","data"
2015-04-03,8590
2015-04-04,12362
2015-04-05,5686
2015-04-06,5450
2015-04-07,7663
2015-04-08,10648
2015-04-09,13
2015-04-10,7600
2015-04-11,12080
2015-04-12,6575
2015-04-13,10963
2015-04-14,0
2015-04-15,10745
2015-04-16,7083
2015-04-17,7359
2015-04-18,9174
2015-04-19,721
2015-04-20,11260
2015-04-21,8408
2015-04-22,9414
2015-04-23,7020
2015-04-24,5324
2015-04-25,6673
2015-04-26,5748
2015-04-27,4811
2015-04-28,4372
2015-04-29,3728
2015-04-30,9618
2015-05-01,8865
2015-05-02,7237
2015-05-03,7017
2015-05-04,7288
2015-05-05,5398
2015-05-06,6488
2015-05-07,4321
